Datum,Zeit,Temperatur_C,Feuchte_%,Druck_hPa
2026-02-07,02:52:56,3.37,92.5,984.52
2026-02-07,03:07:56,3.41,92.19,984.62
2026-02-07,03:22:56,3.45,92.97,984.67
2026-02-07,03:37:57,3.47,93.15,984.85
2026-02-07,03:52:57,3.45,93.25,984.81
2026-02-07,04:07:57,3.47,94.04,984.88
2026-02-07,04:22:57,3.47,93.99,985.11
2026-02-07,04:37:57,3.43,94.55,985.11
2026-02-07,04:52:57,3.38,95.16,985.27
2026-02-07,05:07:57,3.39,95.55,985.39
2026-02-07,05:22:57,3.41,95.72,985.56
2026-02-07,05:37:58,3.42,96.24,985.53
2026-02-07,05:52:58,3.27,96.35,985.75
2026-02-07,06:07:58,3.43,96.56,985.94
2026-02-07,06:22:58,3.54,96.87,985.95
2026-02-07,06:37:58,3.66,96.94,986.06
2026-02-07,06:52:58,3.68,97.02,986.23
2026-02-07,07:07:58,3.63,97.23,986.31
2026-02-07,07:22:59,3.66,97.55,986.43
2026-02-07,07:37:59,3.58,97.39,986.61
2026-02-07,07:52:59,3.65,97.74,986.86
2026-02-07,08:07:59,3.58,97.68,986.94
2026-02-07,08:22:59,3.64,97.81,987.04
2026-02-07,08:37:59,3.86,98.01,987.27
2026-02-07,08:52:59,4.02,98.04,987.28
2026-02-07,09:07:59,4.06,97.93,987.35
2026-02-07,09:23:00,4.37,98.07,987.59
2026-02-07,09:38:00,4.51,98.3,987.77
2026-02-07,09:53:00,4.77,97.89,987.97
2026-02-07,10:08:00,4.86,97.96,988.11
2026-02-07,10:23:00,4.99,97.88,988.23
2026-02-07,10:38:00,5.69,97.58,988.26
2026-02-07,10:53:00,6.16,96.26,988.43
2026-02-07,11:08:00,6.44,95.12,988.5
2026-02-07,11:07:19,6.46,94.9,988.52
2026-02-07,11:24:08,6.69,93.84,988.56
2026-02-07,11:39:09,7.47,91.32,988.63
2026-02-07,11:54:09,7.63,90.78,988.66
2026-02-07,12:09:09,8.4,87.79,988.61
2026-02-07,12:24:09,8.69,85.9,988.6
2026-02-07,12:39:09,9.1,83.41,988.56
2026-02-07,12:54:09,9.56,80.4,988.58
2026-02-07,13:09:09,9.92,78.05,988.6
2026-02-07,13:24:09,10.31,77.22,988.56
2026-02-07,13:39:10,11.77,70.17,988.61
2026-02-07,13:54:10,12.43,66.73,988.51
2026-02-07,14:09:10,11.37,68.35,988.48
2026-02-07,14:24:10,12.68,65.18,988.48
2026-02-07,14:39:10,9.77,74.96,988.61
2026-02-07,14:54:10,9.3,76.78,988.75
2026-02-07,15:09:10,9.32,73.36,988.71
2026-02-07,15:24:11,9.46,73.61,988.83
2026-02-07,15:39:11,9.49,72.21,988.93
2026-02-07,15:54:11,9.28,74.59,988.97
2026-02-07,16:09:11,9.06,75.01,989.04
2026-02-07,16:24:11,9.12,72.72,989.17
2026-02-07,16:39:11,8.62,76.56,989.29
2026-02-07,16:54:11,8.3,77.8,989.35
2026-02-07,17:09:11,8.29,78.8,989.4
2026-02-07,17:24:12,7.46,83.41,989.45
2026-02-07,17:39:12,7.09,84.07,989.59
2026-02-07,17:54:12,6.93,87.77,989.77
2026-02-07,18:09:12,6.49,89.7,989.96
2026-02-07,18:24:12,5.94,91.68,990.08
2026-02-07,18:39:12,5.44,94.03,990.17
2026-02-07,18:54:12,4.31,94.04,990.15
2026-02-07,19:09:12,3.54,95.4,990.36
2026-02-07,19:24:13,2.91,95.15,990.43
2026-02-07,19:39:13,2.51,95.72,990.5
2026-02-07,19:54:13,2.54,96.45,990.55
2026-02-07,20:09:13,2.66,96.91,990.63
2026-02-07,20:24:13,2.55,96.94,990.93
2026-02-07,20:39:13,2.84,97.54,990.94
2026-02-07,20:54:14,2.69,97.81,990.99
2026-02-07,21:09:14,2.72,97.58,991.04
2026-02-07,21:24:14,2.46,97.95,991.15
2026-02-07,21:39:14,2.32,98.68,991.25
2026-02-07,21:54:14,2.6,99.04,991.27
2026-02-07,22:09:14,2.66,99.2,991.34
2026-02-07,22:24:14,2.76,99.38,991.34
2026-02-07,22:39:15,2.48,99.55,991.44
2026-02-07,22:54:15,2.5,99.78,991.36
2026-02-07,23:09:15,2.33,100,991.45
2026-02-07,23:24:15,2.23,100,991.43
